cell_name,cycle_no,step_no,step_name,max_c_rate,low_knee_soc,low_knee_voltage,high_knee_soc,high_knee_voltage
RD_RateCapability_0001,1,2,CC_DChg,-0.3332994266666667,4.055284762572818,2.9794993910517973,99.5442541648455,3.2608842272800507
RD_RateCapability_0001,1,4,CCCV_Chg,0.10000112,4.882482467006187,3.2322882614416493,99.142075597889,3.4608036223479837
RD_RateCapability_0001,1,6,CC_DChg,-0.0999660866666666,2.321697266709632,2.9600696877272425,99.19820385579825,3.29997531672246
RD_RateCapability_0001,1,8,CCCV_Chg,0.19999638,5.0352013352305685,3.2532168056070727,97.91479685680028,3.4644218377191227
RD_RateCapability_0001,1,10,CC_DChg,-0.1999665933333333,3.060112258579177,2.9694701349421226,99.19893398129938,3.2831117393517815
RD_RateCapability_0001,1,12,CCCV_Chg,0.2999967066666666,4.940349238148051,3.2679585492134593,97.43113383400481,3.4754708894210506
RD_RateCapability_0001,1,14,CC_DChg,-0.2999667866666666,3.80761452425387,2.9844623268541595,99.30113143323497,3.2692341007376706
RD_RateCapability_0001,1,16,CCCV_Chg,0.3999984,4.8382436500495345,3.281794901707732,96.98892082071441,3.482018126026356
RD_RateCapability_0001,1,18,CC_DChg,-0.3999661933333333,4.068029075096582,2.9832902630955593,99.30085455754357,3.2578418907486353
RD_RateCapability_0001,1,20,CCCV_Chg,0.4999959933333333,4.8223225670437575,3.2919156783210606,96.98946192396075,3.504868306340313
RD_RateCapability_0001,1,22,CC_DChg,-0.49996604,4.3246031521048245,2.9896498244162135,99.8460214221815,3.344604671004348
RD_RateCapability_0001,2,4,CCCV_Chg,0.10000258,4.915846106966132,3.2326446925572596,98.6552495117984,3.400372060342896
RD_RateCapability_0001,2,6,CC_DChg,-0.0999665,5.175112070477869,3.132353656459409,99.19211132888559,3.3007542800780465
RD_RateCapability_0001,2,8,CCCV_Chg,0.1999982266666666,2.096212971287529,3.087834447291372,98.03716933607917,3.458556496624059
RD_RateCapability_0001,2,10,CC_DChg,-0.1999661266666666,2.8197346120260214,2.963955884794453,99.19861992534183,3.2856446038954297
RD_RateCapability_0001,2,12,CCCV_Chg,0.2999976666666666,5.043721572439936,3.265024099563984,97.69861478342901,3.472574469785194
RD_RateCapability_0001,2,14,CC_DChg,-0.2999663933333333,3.6760281464683473,2.9835242840648406,99.29209671054407,3.2724951251288954
RD_RateCapability_0001,2,16,CCCV_Chg,0.3999986066666667,4.8451628795953665,3.2798533025598053,97.18624581375737,3.4825967066619246
RD_RateCapability_0001,2,18,CC_DChg,-0.3999672,5.952752887242145,3.0710500723212193,99.8475607955591,3.352628508715442
RD_RateCapability_0001,2,20,CCCV_Chg,0.4999989666666666,4.836532020435529,3.291946980946923,99.28239948082795,3.6500883317363373
RD_RateCapability_0001,2,22,CC_DChg,-0.4999660733333333,3.8263091577702775,2.976579412258728,99.32241795589583,3.246793550252114
RD_RateCapability_0001,3,4,CCCV_Chg,0.1000068066666666,4.9486412048879105,3.2314521457992376,99.23680734086777,3.460522401320955
RD_RateCapability_0001,3,6,CC_DChg,0.0,2.3245762212187664,2.959999651788629,99.18853831431525,3.30178625499043
RD_RateCapability_0001,3,8,CCCV_Chg,0.1999974266666666,5.0345963977134485,3.2519836908805626,97.90272212669629,3.465196581602891
RD_RateCapability_0001,3,10,CC_DChg,-0.1999660466666666,3.057592038985279,2.969881328647894,99.2888582679473,3.2842946842596827
RD_RateCapability_0001,3,12,CCCV_Chg,0.2999982466666667,4.932423582043269,3.267906418240071,97.69468625092769,3.47420090091471
RD_RateCapability_0001,3,14,CC_DChg,-0.2999667466666667,3.5695264841549275,2.9809707554427773,99.30173971502218,3.271055801303183
RD_RateCapability_0001,3,16,CCCV_Chg,0.3999987066666666,2.1201477957350328,3.135941213310092,96.99341135014531,3.4780700141697847
RD_RateCapability_0001,3,18,CC_DChg,-0.3999661466666667,3.7967899587613396,2.9818267523192445,99.30190686460004,3.2572479980292544
RD_RateCapability_0001,3,20,CCCV_Chg,0.4999991533333333,4.934321440568745,3.291291784140901,96.99456067804813,3.489312901330869
RD_RateCapability_0001,3,22,CC_DChg,-0.4999661466666666,3.7916993955000975,2.979826713598208,99.84290638072066,3.347047025360427
RD_RateCapability_0003,1,2,CC_DChg,-0.3332993666666667,4.177810976761121,2.9851195644245916,99.3372571509465,3.2591826045777643
RD_RateCapability_0003,1,4,CCCV_Chg,0.09999792,4.706099300995382,3.2324380221216242,99.06957196904013,3.4584202457913236
RD_RateCapability_0003,1,6,CC_DChg,-0.09996642,2.310746539329882,2.9616753894196433,99.18868055168147,3.3013725937361085
RD_RateCapability_0003,1,8,CCCV_Chg,0.1999990466666666,4.899745561987721,3.2508571486350712,97.85899273770053,3.4641962732270435
RD_RateCapability_0003,1,10,CC_DChg,-0.19996718,3.067059939510809,2.973410696572795,99.19941511989029,3.2857964323082633
RD_RateCapability_0003,1,12,CCCV_Chg,0.2999975266666667,4.79907114345529,3.2638857653394497,99.2740898671172,3.6500352929160287
RD_RateCapability_0003,1,14,CC_DChg,-0.2999668533333333,3.819971100396105,2.987961729727299,99.20608774126165,3.2721720163680015
RD_RateCapability_0003,1,16,CCCV_Chg,0.3999983199999999,4.6931051145856335,3.2767045560430756,99.16878952852969,3.650051433510681
RD_RateCapability_0003,1,18,CC_DChg,-0.3999660733333333,3.7893235279725586,2.969375994282773,99.4242120701472,3.269015169177696
RD_RateCapability_0003,1,20,CCCV_Chg,0.49999654,4.632399358100707,3.2848116534649265,99.11131423797696,3.6500647545603235
RD_RateCapability_0003,1,22,CC_DChg,-0.4999668266666667,4.038726458023514,2.9665084316785904,99.32180046824635,3.257278336374654
RD_RateCapability_0003,2,4,CCCV_Chg,0.0999979466666666,4.61594018185346,3.231720673293879,99.08767069816645,3.4551810247949635
RD_RateCapability_0003,2,6,CC_DChg,-0.09996674,2.073932347243243,2.9479760943123674,99.19357016658604,3.30168316717325
RD_RateCapability_0003,2,8,CCCV_Chg,0.1999973666666666,2.0895068408011803,3.0925846786146276,98.05668450756163,3.4598754060191617
RD_RateCapability_0003,2,10,CC_DChg,-0.1999666,2.666916248857786,2.959155251578707,99.19697019350757,3.2885435984372364
RD_RateCapability_0003,2,12,CCCV_Chg,0.2999971066666667,4.831808497285858,3.261167465346132,97.57572585316217,3.47068226186536
RD_RateCapability_0003,2,14,CC_DChg,-0.2999672333333333,3.676864664202561,2.9824788600573884,99.30369125672267,3.2768135474593802
RD_RateCapability_0003,2,16,CCCV_Chg,0.3999986733333333,4.713007017522829,3.27472553901198,96.82518950863752,3.47845938238917
RD_RateCapability_0003,2,18,CC_DChg,-0.39996696,3.9289430260671554,2.982401566204171,99.30144537877257,3.262936549292717
RD_RateCapability_0003,2,20,CCCV_Chg,0.50000036,4.639692690286433,3.2846865048703333,99.11514447591347,3.6500837227553986
RD_RateCapability_0003,2,22,CC_DChg,-0.4999668399999999,3.807872384185881,2.964878470223189,99.42588671546096,3.2575831102523516
RD_RateCapability_0003,3,4,CCCV_Chg,0.0999977599999999,4.78509591159811,3.23139408049686,99.23651562397079,3.460340024498119
RD_RateCapability_0003,3,6,CC_DChg,0.0,5.044870894526804,3.131265341577041,99.1942778354121,3.3043770246418043
RD_RateCapability_0003,3,8,CCCV_Chg,0.2000014533333333,2.222613512074181,3.1018584661504986,97.84094610876627,3.459893624161953
RD_RateCapability_0003,3,10,CC_DChg,-0.1999671733333333,2.9243025749914326,2.9665162322369856,99.19715990295015,3.2865175624504483
RD_RateCapability_0003,3,12,CCCV_Chg,0.2999981133333333,4.7996537456158626,3.2632012838312527,99.38344195645234,3.650038524154252
RD_RateCapability_0003,3,14,CC_DChg,-0.2999669266666666,3.436528649533394,2.9755471860466836,99.20598057539355,3.2739368896876226
RD_RateCapability_0003,3,16,CCCV_Chg,0.3999990266666666,4.729238399869989,3.273872596890253,99.16772518085085,3.6500560300911533
RD_RateCapability_0003,3,18,CC_DChg,-0.39996664,3.8074716766046035,2.979695157474521,99.31953504278634,3.2624088974120062
RD_RateCapability_0003,3,20,CCCV_Chg,0.4999992466666667,4.684441698540511,3.2832734069905345,99.11884509047493,3.650068984406059
RD_RateCapability_0003,3,22,CC_DChg,-0.4999666,3.7868299282751945,2.9671604066952675,99.3193839319969,3.257819526878646
RD_RateCapability_0004,1,2,CC_DChg,-0.3332996066666666,3.2936572242489506,2.97561063120372,99.3006966922086,3.259001322133981
RD_RateCapability_0004,1,4,CCCV_Chg,0.1000090466666666,2.433384890577419,3.0970896403945205,99.16027837568332,3.453379990759944
RD_RateCapability_0004,1,6,CC_DChg,-0.0999669733333333,2.1720647620299895,2.9569592990545432,99.18638160878555,3.301768341174126
RD_RateCapability_0004,1,8,CCCV_Chg,0.1999966466666666,5.0007008851196,3.250347229091054,98.21007512608492,3.462293627619064
RD_RateCapability_0004,1,10,CC_DChg,-0.19996672,5.219064664364014,3.109115505523803,99.836503407094,3.3786856935760397
RD_RateCapability_0004,1,12,CCCV_Chg,0.2999997333333333,4.931420836256938,3.2623790563159005,97.92394532327958,3.4705888213242297
RD_RateCapability_0004,1,14,CC_DChg,-0.2999671933333333,3.0744169283957548,2.974211687445046,99.30211000156167,3.274478460941089
RD_RateCapability_0004,1,16,CCCV_Chg,0.4000048333333333,4.9208230881497785,3.2741558611331456,97.73895421391829,3.478188514261067
RD_RateCapability_0004,1,18,CC_DChg,-0.3999668866666667,3.163854057205519,2.976476277986797,99.29322151484017,3.2647909826632984
RD_RateCapability_0004,1,20,CCCV_Chg,0.50000214,4.936940226457026,3.2813181955899013,99.45309884744553,3.6500877996269385
RD_RateCapability_0004,1,22,CC_DChg,-0.49996644,3.4370213025911274,2.982416034445767,99.84026931938546,3.353746100722487
RD_RateCapability_0004,2,4,CCCV_Chg,0.1000086866666666,4.990862939097075,3.230628113750191,98.66565750582406,3.398109598166618
RD_RateCapability_0004,2,6,CC_DChg,-0.0999668933333333,2.0708717415324283,2.951805503409195,99.18459712207957,3.3021219345047386
RD_RateCapability_0004,2,8,CCCV_Chg,0.1999975333333333,5.003300481985571,3.2490680440598307,98.35609054888954,3.461333242485985
RD_RateCapability_0004,2,10,CC_DChg,-0.1999661666666666,2.4239406371206225,2.954239744102472,99.19246193695457,3.2889681885370425
RD_RateCapability_0004,2,12,CCCV_Chg,0.29999762,5.0009335573894145,3.2605689094480175,98.14004749932823,3.4701403695652426
RD_RateCapability_0004,2,14,CC_DChg,-0.2999668,2.9291766525068046,2.9627989692687104,99.29514408280575,3.278258026810041
RD_RateCapability_0004,2,16,CCCV_Chg,0.4000074333333333,4.925339577058326,3.27277544483228,97.74273438136967,3.477447148597956
RD_RateCapability_0004,2,18,CC_DChg,-0.3999667933333333,3.173133597108582,2.9734845470979074,99.3009483824927,3.265531107728639
RD_RateCapability_0004,2,20,CCCV_Chg,0.50000026,2.240659770407094,3.1420961834275785,97.4156752500626,3.4820687807673907
RD_RateCapability_0004,2,22,CC_DChg,-0.4999665533333333,3.1932563616810175,2.970485533332411,99.29546422013745,3.255234869411475
RD_RateCapability_0004,3,4,CCCV_Chg,0.1000067666666666,5.064581089250593,3.2299975423131455,99.25380550918428,3.4554970362840165
RD_RateCapability_0004,3,6,CC_DChg,0.0,2.1728750752694483,2.9593530109440778,99.18907844343438,3.3041090671700113
RD_RateCapability_0004,3,8,CCCV_Chg,0.2000000266666666,2.085042409984903,3.086705482267501,98.11430740999816,3.4578644100120477
RD_RateCapability_0004,3,10,CC_DChg,-0.1999660666666666,2.6798254814840194,2.9640041306576133,99.19077971440693,3.2869758690071986
RD_RateCapability_0004,3,12,CCCV_Chg,0.30000204,4.932624248904179,3.262127575925093,98.11527845144317,3.4726825971358983
RD_RateCapability_0004,3,14,CC_DChg,-0.2999670933333333,2.928840845071547,2.9674644437549764,99.29429205363236,3.275834173877018
RD_RateCapability_0004,3,16,CCCV_Chg,0.4000129866666667,4.935323558329525,3.272566131363608,97.59256572472562,3.4791398048961444
RD_RateCapability_0004,3,18,CC_DChg,0.0,4.822367632534813,3.08363284018154,99.84155164855943,3.3592454901688256
RD_RateCapability_0004,3,20,CCCV_Chg,0.500008,5.024210477675296,3.2824295392730587,99.42246697940902,3.650093980484569
RD_RateCapability_0004,3,22,CC_DChg,-0.4999665799999999,3.1724588013394794,2.9685437587417964,99.2961109577511,3.2549061851906873
RD_RateCapability_0007,1,2,CC_DChg,-0.3332994333333333,4.325316909386956,2.973007214374167,99.57246629505173,3.246418668890612
RD_RateCapability_0007,1,4,CCCV_Chg,0.1000021733333333,2.4321857484793505,3.1084044232988264,98.94574119862948,3.463694342964257
RD_RateCapability_0007,1,6,CC_DChg,-0.09996616,2.5435688927515323,2.9756546651316036,99.19996010808467,3.2971513709378173
RD_RateCapability_0007,1,8,CCCV_Chg,0.2000050733333333,2.0965541525305516,3.100979322801374,97.38051661370126,3.472338706250373
RD_RateCapability_0007,1,10,CC_DChg,-0.19996674,3.2942495660760933,2.9793355721905703,99.29295241942046,3.280461514359066
RD_RateCapability_0007,1,12,CCCV_Chg,0.2999962,2.1104386717402335,3.126737566164093,96.59641477099122,3.480605113311879
RD_RateCapability_0007,1,14,CC_DChg,-0.2999667466666667,4.073059757998927,2.9792812728605704,99.32390257295181,3.2658327283299826
RD_RateCapability_0007,1,16,CCCV_Chg,0.40001228,4.697198627798543,3.2862873152230336,96.43910868739701,3.504560500967987
RD_RateCapability_0007,1,18,CC_DChg,-0.3999669799999999,4.444210468562635,2.9850368743252824,99.84750485167832,3.3506383651265113
RD_RateCapability_0007,1,20,CCCV_Chg,0.5000074133333334,4.684281786188244,3.2972341737159887,95.92328637900859,3.5044885231354614
RD_RateCapability_0007,1,22,CC_DChg,0.0,4.064461535726225,2.9561821299739526,99.41820337064117,3.2478362741683218
RD_RateCapability_0007,2,4,CCCV_Chg,0.10000252,2.342497562370641,3.1105661479104048,99.12646122668468,3.463243285599692
