cycle no,step no,step name,mean_current,max_current,min_current,mean_c_rate,max_c_rate,min_c_rate,cell_name
1,1,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0001
1,2,CC_DChg,-49.99928142438172,-49.994914,-49.999374,-0.3333285428292115,-0.3332994266666667,-0.33332916,RD_RateCapability_0001
1,3,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0001
1,4,CCCV_Chg,14.9450305964595,15.000168,1.29486,0.09963353730973,0.10000112,0.0086324,RD_RateCapability_0001
1,5,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0001
1,6,CC_DChg,-14.999127752845796,-14.994913,-14.999349,-0.09999418501897198,-0.09996608666666668,-0.09999566,RD_RateCapability_0001
1,7,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0001
1,8,CCCV_Chg,29.548872263231573,29.999457,2.499997,0.19699248175487716,0.19999638,0.016666646666666667,RD_RateCapability_0001
1,9,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0001
1,10,CC_DChg,-29.99928650475982,-29.994989,-29.999821,-0.19999524336506547,-0.19996659333333333,-0.19999880666666667,RD_RateCapability_0001
1,11,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0001
1,12,CCCV_Chg,44.00957258424982,44.999506,2.499937,0.29339715056166543,0.29999670666666667,0.016666246666666665,RD_RateCapability_0001
1,13,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0001
1,14,CC_DChg,-44.9992835180406,-44.995018,-45.000219,-0.299995223453604,-0.29996678666666665,-0.30000146,RD_RateCapability_0001
1,15,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0001
1,16,CCCV_Chg,58.33121398998188,59.99976,2.499994,0.3888747599332126,0.39999840000000003,0.016666626666666667,RD_RateCapability_0001
1,17,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0001
1,18,CC_DChg,-59.99925957028509,-59.994929,-60.001653,-0.3999950638019006,-0.39996619333333333,-0.40001102,RD_RateCapability_0001
1,19,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0001
1,20,CCCV_Chg,72.6186441205523,74.999399,0.0,0.48412429413701535,0.49999599333333333,0.0,RD_RateCapability_0001
1,21,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0001
1,22,CC_DChg,-74.99909895242665,-74.994906,-74.999183,-0.49999399301617764,-0.49996604,-0.49999455333333337,RD_RateCapability_0001
1,23,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0001
2,4,CCCV_Chg,14.946983698496034,15.000387,2.499985,0.09964655798997356,0.10000258,0.016666566666666667,RD_RateCapability_0001
2,5,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0001
2,6,CC_DChg,-14.999127852460804,-14.994975,-14.999385,-0.09999418568307203,-0.0999665,-0.0999959,RD_RateCapability_0001
2,7,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0001
2,8,CCCV_Chg,29.589890583598084,29.999734,2.499913,0.19726593722398722,0.19999822666666667,0.016666086666666666,RD_RateCapability_0001
2,9,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0001
2,10,CC_DChg,-29.999286532189313,-29.994919,-29.999778,-0.19999524354792875,-0.19996612666666666,-0.19999851999999999,RD_RateCapability_0001
2,11,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0001
2,12,CCCV_Chg,44.12298652624809,44.99965,2.499911,0.2941532435083206,0.29999766666666666,0.016666073333333333,RD_RateCapability_0001
2,13,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0001
2,14,CC_DChg,-44.9992835449392,-44.994959,-44.999499,-0.299995223632928,-0.29996639333333336,-0.29999666,RD_RateCapability_0001
2,15,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0001
2,16,CCCV_Chg,58.419977830239006,59.999791,2.5,0.38946651886826006,0.3999986066666667,0.016666666666666666,RD_RateCapability_0001
2,17,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0001
2,18,CC_DChg,-59.99925555672476,-59.99508,-60.000438,-0.39999503704483175,-0.3999672,-0.40000292000000004,RD_RateCapability_0001
2,19,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0001
2,20,CCCV_Chg,72.7747224001862,74.999845,2.49991,0.4851648160012414,0.4999989666666666,0.016666066666666667,RD_RateCapability_0001
2,21,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0001
2,22,CC_DChg,-74.99909927075912,-74.994911,-74.999201,-0.4999939951383941,-0.49996607333333337,-0.4999946733333333,RD_RateCapability_0001
2,23,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0001
3,4,CCCV_Chg,14.950277011179447,15.001021,2.499912,0.09966851340786298,0.10000680666666667,0.01666608,RD_RateCapability_0001
3,5,Rest,0.0,0.0,0.0,0.0,0.0,0.0,RD_RateCapability_0001
3,6,CC_DChg,-14.997084419392682,0.0,-15.048595,-0.09998056279595122,0.0,-0.10032396666666667,RD_RateCapability_0001
